roll_call_id,people_id,vote,vote_desc
1471875,8955,1,Yea
1471875,8957,1,Yea
1471875,8963,1,Yea
1471875,8964,1,Yea
1471875,8965,1,Yea
1471875,8967,1,Yea
1471875,8972,1,Yea
1471875,8976,1,Yea
1471875,8983,1,Yea
1471875,8988,1,Yea
1471875,8989,4,Absent
1471875,8995,1,Yea
1471875,9019,1,Yea
1471875,9021,1,Yea
1471875,9023,1,Yea
1471875,9024,1,Yea
1471875,9025,1,Yea
1471875,9029,1,Yea
1471875,9032,1,Yea
1471875,9035,1,Yea
1471875,9037,1,Yea
1471875,9050,1,Yea
1471875,9051,4,Absent
1471875,9059,1,Yea
1471875,9065,1,Yea
1471875,9070,1,Yea
1471875,9076,1,Yea
1471875,9077,1,Yea
1471875,9083,1,Yea
1471875,9085,1,Yea
1471875,9089,1,Yea
1471875,9095,1,Yea
1471875,9099,1,Yea
1471875,9109,1,Yea
1471875,9121,1,Yea
1471875,9126,1,Yea
1471875,9127,1,Yea
1471875,9137,1,Yea
1471875,9138,1,Yea
1471875,9140,1,Yea
1471875,9144,1,Yea
1471875,9151,1,Yea
1471875,9157,1,Yea
1471875,9160,1,Yea
1471875,9161,1,Yea
1471875,9167,1,Yea
1471875,9175,1,Yea
1471875,9192,1,Yea
1471875,9200,1,Yea
1471875,9201,1,Yea
1471875,9209,1,Yea
1471875,9211,1,Yea
1471875,9213,1,Yea
1471875,9216,1,Yea
1471875,9217,1,Yea
1471875,9220,1,Yea
1471875,9222,1,Yea
1471875,9234,1,Yea
1471875,9237,1,Yea
1471875,9254,1,Yea
1471875,9269,1,Yea
1471875,9273,1,Yea
1471875,9274,1,Yea
1471875,9279,1,Yea
1471875,9294,1,Yea
1471875,9307,1,Yea
1471875,9312,1,Yea
1471875,9324,1,Yea
1471875,9329,1,Yea
1471875,9333,4,Absent
1471875,9337,1,Yea
1471875,9340,1,Yea
1471875,9346,1,Yea
1471875,9360,1,Yea
1471875,9365,1,Yea
1471875,9381,1,Yea
1471875,9384,4,Absent
1471875,9389,1,Yea
1471875,9394,4,Absent
1471875,11047,1,Yea
1471875,11054,1,Yea
1471875,11058,1,Yea
1471875,11076,1,Yea
1471875,11077,1,Yea
1471875,11099,1,Yea
1471875,11124,1,Yea
1471875,11129,1,Yea
1471875,11132,1,Yea
1471875,11137,1,Yea
1471875,11145,1,Yea
1471875,11164,1,Yea
1471875,11200,1,Yea
1471875,11201,1,Yea
1471875,11605,1,Yea
1471875,11606,1,Yea
1471875,11867,1,Yea
1471875,13318,1,Yea
1471875,13869,1,Yea
1471875,14026,1,Yea
1471875,14082,1,Yea
1471875,14084,1,Yea
